Metric,Before trading costs,After 20 basis point trading costs
Average daily return,0.09%,-0.04%
Daily volatility,2.84%,2.84%
Approximate annual return,31.91%,-14.63%
Annualized volatility,54.25%,54.26%
Risk-adjusted score,0.59,-0.27
Percent of positive days,50.44%,45.60%
Worst single day,-87.72%,-87.82%
Largest peak-to-trough loss,-89.03%,-93.65%
Ending value of one dollar,1.15,0.08
Average daily trading activity,63.78%,63.78%
