Metric,Value
Average daily return,0.03%
Compound annual growth rate,7.64%
Annualized volatility,14.21%
Risk-adjusted score,0.59
Percent of positive days,52.05%
Worst single day,-4.57%
Largest peak-to-trough loss,-18.86%
Ending value of one dollar,1.31
Average daily trading activity,13.70%
