Lookback window in days,Compound annual growth rate,Annualized volatility,Risk-adjusted score,Percent of positive days,Largest peak-to-trough loss,Ending value of one dollar,Average daily trading activity
3,-49.48%,55.67%,-0.64,43.07%,-98.11%,0.02,95.34%
7,-35.69%,54.26%,-0.27,45.60%,-93.65%,0.08,63.78%
14,-8.91%,39.64%,-0.04,45.95%,-70.00%,0.59,48.26%
30,5.35%,38.28%,0.32,47.95%,-58.03%,1.33,32.78%
60,4.75%,32.36%,0.30,48.57%,-56.38%,1.29,23.65%
